"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"86001",2,1,1,3,12402,1,1,1,NA,0
"86001",1,1,1,8,12414,1,1,1,NA,0
"86001",2,1,1,2,12449,1,1,1,NA,0
"86001",2,1,1,3,12457,1,1,1,NA,0
"86001",2,1,1,7,12495,1,1,1,NA,0
"86001",2,1,1,3,12529,1,1,1,NA,0
"86001",2,1,1,4,12590,1,1,1,NA,0
"86001",1,1,1,1,14397,1,1,1,NA,0
"86001",2,1,1,3,14439,1,1,1,NA,0
"86865",1,1,1,4,14818,1,1,1,NA,0
"86865",2,1,1,3,14825,1,1,1,NA,0
"86865",3,1,1,2,14828,1,1,1,NA,0
"86865",2,1,1,3,14829,1,1,1,NA,0
"86865",2,1,1,2,14830,1,1,1,NA,0
"86865",1,1,1,3,14831,1,1,1,NA,0
"86865",1,1,1,3,14840,1,1,1,NA,0
"86865",2,1,1,3,14842,1,1,1,NA,0
"86001",1,1,1,6,14924,1,1,1,NA,0
"86001",2,1,1,3,14971,1,1,1,NA,0
"86001",1,1,1,2,14997,1,1,1,NA,0
"86001",2,1,1,4,15054,1,1,1,NA,0
"86001",1,1,2,4,15230,1,1,1,NA,0
"86001",2,1,1,3,15257,1,1,1,NA,0
"86001",2,1,3,4,15316,1,1,1,NA,0
"86001",2,1,1,4,15466,1,1,1,NA,0
"86001",2,1,1,2,15552,1,1,1,NA,0
"86001",2,1,1,5,15592,1,1,1,NA,0
"86001",1,1,2,1,15599,1,1,1,NA,0
"86001",1,1,3,1,15629,1,1,1,NA,0
"86001",1,1,3,2,15669,1,1,1,NA,0
"86001",2,1,1,2,16102,1,1,1,NA,0
"86001",2,1,2,1,16111,1,1,1,NA,0
"86001",1,1,1,4,16125,1,1,1,NA,0
"86001",2,1,2,3,16183,1,1,1,NA,0
"86865",1,1,1,4,16399,1,1,1,NA,0
"86865",2,1,1,4,16464,1,1,1,NA,0
"86865",2,1,1,2,16722,1,1,1,NA,0
"86865",1,1,1,4,16770,1,1,1,NA,0
"86001",2,1,1,2,16881,1,1,1,NA,0
"86001",2,1,1,3,16913,1,1,1,NA,0
"86001",2,1,1,4,16929,1,1,1,NA,0
"86001",2,1,1,1,16959,1,1,1,NA,0
"86001",2,1,1,2,16972,1,1,1,NA,0
"86001",2,1,1,2,16985,1,1,1,NA,0
"86001",2,1,2,3,16987,1,1,1,NA,0
"86001",2,1,2,4,17001,1,1,1,NA,0
"86001",2,1,1,3,17003,1,1,1,NA,0
"86001",1,1,1,5,17008,1,1,1,NA,0
"86001",2,1,3,1,17009,1,1,1,NA,0
"86001",1,1,1,11,17240,1,1,1,NA,0
"86001",2,1,1,4,17250,1,1,1,NA,0
"86001",2,1,2,2,17377,1,1,1,NA,0
"86865",2,1,2,1,17469,1,1,1,NA,0
"86865",1,1,1,2,17548,1,1,1,NA,0
"86001",2,1,1,3,17606,1,1,1,NA,0
"86001",3,1,1,1,17636,1,1,1,NA,0
"86865",1,1,3,2,17648,1,1,1,NA,0
"86865",2,1,1,3,17838,1,1,1,NA,0
"86001",1,1,1,3,17877,1,1,1,NA,0
"86865",3,1,1,1,17885,1,1,1,NA,0
"86001",3,1,1,1,17898,1,1,1,NA,0
"86001",1,1,2,4,17917,1,1,1,NA,0
"86865",2,1,1,3,17929,1,1,1,NA,0
"86001",2,1,1,3,17936,1,1,1,NA,0
"86865",2,1,1,4,17964,1,1,1,NA,0
"86001",1,1,1,3,17973,1,1,1,NA,0
"86001",3,1,1,2,18006,1,1,1,NA,0
"86865",1,1,1,2,18023,1,1,1,NA,0
"86001",1,1,1,2,18057,1,1,1,NA,0
"86001",1,1,1,2,18071,1,1,1,NA,0
"86865",2,1,1,3,18089,1,1,1,NA,0
"86865",1,1,1,2,18102,1,1,1,NA,0
"86865",2,1,2,3,18116,1,1,1,NA,0
"86865",1,1,1,2,18138,1,1,1,NA,0
"86865",1,1,1,1,18228,1,1,1,NA,0
"86865",2,1,2,4,18229,1,1,1,NA,0
"86865",1,1,1,8,18288,1,1,1,NA,0
"86865",2,1,2,1,18351,1,1,1,NA,0
"86865",2,1,2,4,18354,1,1,1,NA,0
"86865",2,1,2,2,18395,1,1,1,NA,0
"86865",2,1,2,4,18458,1,1,1,NA,0
"86865",1,1,1,3,18499,1,1,1,NA,0
"86865",1,1,1,2,18550,1,1,1,NA,0
"86865",2,1,1,4,18561,1,1,1,NA,0
"86865",1,1,1,5,18660,1,1,1,NA,0
"86865",1,1,1,3,18711,1,1,1,NA,0
"86865",2,1,2,3,18902,1,1,1,NA,0
"86865",2,1,1,3,18918,1,1,1,NA,0
"86865",2,1,1,2,19056,1,1,1,NA,0
"86865",1,1,1,3,19151,1,1,1,NA,0
"86865",2,1,1,4,19191,1,1,1,NA,0
"86865",2,1,1,3,19202,1,1,1,NA,0
"86865",2,1,1,3,19237,1,1,1,NA,0
"86865",2,1,1,2,19240,1,1,1,NA,0
"86865",1,1,1,4,19294,1,1,1,NA,0
"86865",2,1,1,3,19312,1,1,1,NA,0
"86865",1,1,1,5,19340,1,1,1,NA,0
"86865",2,1,1,4,19341,1,1,1,NA,0
"86865",2,1,1,4,19383,1,1,1,NA,0
"86865",2,1,1,2,19411,1,1,1,NA,0
"86865",2,1,1,7,19446,1,1,1,NA,0
"86865",2,1,1,5,19502,1,1,1,NA,0
"86865",2,1,1,6,19573,1,1,1,NA,0
"86001",2,1,1,2,19610,1,1,1,NA,0
"86865",2,1,1,2,19866,1,1,1,NA,0
